PortCode,IR
ZH802593,-0.08839008884424256
ZH120302,-0.08838341359276235
ZH130222,-0.08837802796682971
ZH361864,-0.08834078871146592
ZH832155,-0.0883238062491541
ZH175416,-0.08830022387204661
ZH426733,-0.08826716046857859
ZH112767,-0.08823664743449054
ZH737475,-0.08821057865833555
ZH118097,-0.08820659980914988
ZH180115,-0.08818414761204403
ZH118817,-0.08815513938809034
ZH440064,-0.08789755568788485
ZH176166,-0.08788752970559198
ZH121740,-0.08782427510336459
ZH413172,-0.08767543161896617
ZH948984,-0.08755999681822937
ZH809641,-0.08730655641087678
ZH130962,-0.08729218224947165
ZH829809,-0.08709064721653786
ZH946624,-0.08707931768776436
ZH483615,-0.08697110982490476
ZH228353,-0.08682611682651178
ZH368969,-0.08668195928449222
ZH218623,-0.08666038597476301
ZH766568,-0.08664095763306504
ZH152660,-0.08652307970823864
ZH916913,-0.08651909189622295
ZH437794,-0.08646641515184608
ZH935997,-0.08641674434919426
ZH014636,-0.0863770570357679
ZH297803,-0.08636795747812942
ZH003161,-0.08612750045623359
ZH423309,-0.08612457089968553
ZH876389,-0.08606314637279469
ZH934836,-0.08595838468378572
ZH964975,-0.085465191246815
ZH117459,-0.08544522241105654
ZH088246,-0.08529454691708183
ZH080265,-0.08517160564081235
ZH263851,-0.08509385862834093
ZH126762,-0.08508366388559387
ZH281651,-0.08502072273354429
ZH811191,-0.08466964096906601
ZH299855,-0.08456059384957867
ZH842444,-0.08409740743247537
ZH375207,-0.08404839415258375
ZH459618,-0.08403694834691058
ZH097131,-0.08391951882279157
ZH165683,-0.08390698133309543
ZH162953,-0.08390547573342341
ZH072169,-0.08349616275766263
ZH788506,-0.08340693518003926
ZH885140,-0.08321894719999227
ZH479599,-0.08320527244160604
ZH029589,-0.08298543285357284
ZH358319,-0.0829678473359677
ZH157491,-0.08262100461255761
ZH397292,-0.0824360693394638
ZH854698,-0.08232774325665898
ZH372259,-0.08221764595486106
ZH335741,-0.08182691800137244
ZH563568,-0.0817828203611888
ZH755087,-0.08170033453147252
ZH664756,-0.08167607055254338
ZH309277,-0.08165607793722052
ZH924052,-0.08159260650467626
ZH1000234,-0.08153833219321276
ZH767474,-0.08141541477247274
ZH745969,-0.08138865837307101
ZH960000,-0.0813617851263966
ZH892471,-0.08124051956846097
ZH875499,-0.08121189410506686
ZH750620,-0.08112822247385756
ZH213831,-0.08104693887334577
ZH907701,-0.08100525565033766
ZH329170,-0.08087669456074924
ZH619812,-0.08056809146177184
ZH091403,-0.08033580411404762
ZH423199,-0.08031652020676919
ZH301008,-0.08027364741874944
ZH006729,-0.08025578099616433
ZH956756,-0.08013957202909715
ZH215926,-0.07985767031716223
ZH119565,-0.07981950258155396
ZH796292,-0.07973874347457056
ZH409507,-0.079685699137553
ZH310328,-0.07963998570208017
ZH735949,-0.0795759126947143
ZH568881,-0.07942837087963252
ZH091243,-0.07934578276839577
ZH227635,-0.07934574609177956
ZH781630,-0.07933385725418368
ZH014900,-0.07932317165533205
ZH520264,-0.07924547443046222
ZH482868,-0.07923995432310744
ZH825364,-0.07920873414918649
ZH223474,-0.07910514836819357
ZH199047,-0.07906441021077323
ZH008950,-0.07886905192429114
ZH844265,-0.07874970328373908
ZH885526,-0.0786902752144151
ZH145873,-0.07862278643087509
ZH564626,-0.0786009030487382
ZH776365,-0.07855160287078573
ZH488529,-0.07848443671946702
ZH610250,-0.07837344068874877
ZH469163,-0.07819875790572547
ZH285486,-0.078181105353921
ZH920940,-0.07816723051501027
ZH247312,-0.07801854036221988
ZH019633,-0.07800236010925907
ZH236568,-0.07786907093100225
ZH217306,-0.07766409510836364
ZH746397,-0.0776064546022614
ZH114928,-0.07759395995346773
ZH805749,-0.0775933459289452
ZH338324,-0.07749269682850984
ZH186074,-0.07728254753958319
ZH514295,-0.07718132122896308
ZH495316,-0.07706061538025341
ZH320783,-0.07703893237235011
ZH519056,-0.077022933630743
ZH067851,-0.07699141589286448
ZH462804,-0.07690354395410502
ZH709982,-0.07684449059550168
ZH378979,-0.07673266769905482
ZH701848,-0.07658260984284462
ZH270931,-0.0763661714121058
ZH156207,-0.07630543702892939
ZH849004,-0.07613678979795556
ZH967543,-0.07598709195045109
ZH423149,-0.07588182324778431
ZH858418,-0.07573069031257532
ZH876081,-0.07556681135986096
ZH173021,-0.07555087453861976
ZH100849,-0.07554632120821594
ZH438785,-0.07547567829979633
ZH107088,-0.07529254350945706
ZH278334,-0.07529068465144349
ZH884841,-0.07521900814678191
ZH445625,-0.07509644459857488
ZH372950,-0.07502875633701703
ZH833235,-0.07497738271161415
ZH027070,-0.07473642532765139
ZH936504,-0.0746886048055218
ZH583756,-0.07452700821655524
ZH784147,-0.07445747044688254
ZH697165,-0.07445009871554582
ZH435878,-0.07436694461384734
ZH329964,-0.07416618060236613
ZH242156,-0.07402020061085814
ZH669597,-0.07380796455751532
ZH020319,-0.07380652793514736
ZH581964,-0.07380145176185879
ZH199445,-0.07372868297344629
ZH123049,-0.07353469885333584
ZH963664,-0.07343877747057122
ZH002153,-0.07343173727269113
ZH898114,-0.07328046844085347
ZH929397,-0.07327269842332919
ZH329233,-0.07317466892930889
ZH426288,-0.0731423393350776
ZH722714,-0.07313015843525954
ZH044511,-0.07312409631912874
ZH417949,-0.07302263209274655
ZH788472,-0.07298608472837699
ZH834712,-0.07290324101467482
ZH024334,-0.07285581039057169
ZH485079,-0.07283813088543525
ZH294428,-0.07269623775916581
ZH842929,-0.07260203821833225
ZH952433,-0.07257530192254943
ZH946263,-0.07253481139908353
ZH821633,-0.07223861202152376
ZH192292,-0.07220451874750478
ZH005641,-0.07217602019902944
ZH932012,-0.07209163993957451
ZH734525,-0.07199052555073196
ZH712304,-0.07190073442147063
ZH946886,-0.07184946778254923
ZH158954,-0.07180569388155711
ZH936079,-0.07164127718673606
ZH902105,-0.07151078616734233
ZH875639,-0.07141187667810046
ZH716049,-0.07117235076388036
ZH873744,-0.07109508957026019
ZH148170,-0.0709145679658365
ZH945708,-0.07081822939174642
ZH329708,-0.07079647158124282
ZH328981,-0.0706554731046288
ZH902281,-0.07063421994555004
ZH910830,-0.07004089821516436
ZH274955,-0.06990589826708161
ZH477977,-0.06975606329614818
ZH567021,-0.06972432218455364
ZH279885,-0.06955555765639117
ZH109422,-0.06955250247007048
ZH229437,-0.06948651236096685
ZH415917,-0.06944267125870886
ZH471963,-0.06933864874197829
ZH630955,-0.06930320577663676
ZH227559,-0.06915385156751067
ZH699794,-0.06912492247179962
ZH165951,-0.06868255919767974
ZH932596,-0.068634735916808
ZH404623,-0.06861513061502938
ZH025531,-0.06861064295914406
ZH183841,-0.06849688632162003
ZH472467,-0.06840750593110995
ZH217570,-0.06818300786058427
ZH302507,-0.06811649387776733
ZH134735,-0.06794894520828978
ZH446755,-0.06788802791316165
ZH895386,-0.06753286624623946
ZH823753,-0.06750593116436152
ZH095276,-0.06716492706585771
ZH816803,-0.06697579627326074
ZH329392,-0.06697115695964864
ZH239385,-0.06695921439371802
ZH025890,-0.06681478088800943
ZH077303,-0.06679964506190568
ZH869763,-0.0667934249994302
ZH906872,-0.0667389974714751
ZH934386,-0.06671706425257011
ZH347620,-0.06656781813199515
ZH971095,-0.06653121025565288
ZH028451,-0.06634742553859033
ZH814605,-0.06634519502656064
ZH684615,-0.06633376201486041
ZH400583,-0.06630169714566715
ZH948285,-0.06590428092321812
ZH833751,-0.06587283619746975
ZH158128,-0.06583555498067856
ZH1015079,-0.06578800800733099
ZH654652,-0.06574082044749018
ZH552162,-0.06569905894689512
ZH607697,-0.06566515478540544
ZH543265,-0.06558626247846149
ZH603203,-0.0653414690069906
ZH406007,-0.06526863894018542
ZH447907,-0.065266219028916
ZH015876,-0.06520521132756481
ZH946848,-0.0651610816660084
ZH668867,-0.06512759528641496
ZH342603,-0.06512174797331235
ZH700480,-0.06510533247482436
ZH157760,-0.06496474533676135
ZH739446,-0.06485487160528847
ZH487486,-0.06483981399465664
ZH573179,-0.06469797441671114
ZH003601,-0.06461419691216023
ZH306382,-0.06456923926686799
ZH861002,-0.06456778687490265
ZH139983,-0.06455537175483038
ZH052149,-0.06445506527497334
ZH610595,-0.06443673598290806
ZH322246,-0.06434583889014192
ZH464094,-0.06430493870903453
ZH070973,-0.06427384189281568
ZH828744,-0.0641357988204571
ZH060557,-0.06405703907090626
ZH142606,-0.06388126729033826
ZH962444,-0.06385543022705563
ZH795708,-0.06385506118572466
ZH316622,-0.06378918279824915
ZH570217,-0.06367607037762596
ZH497501,-0.06367603944973071
ZH295596,-0.06356981020591733
ZH325118,-0.06339690271345302
ZH026541,-0.06319564979864285
ZH267542,-0.06315829656709541
ZH685265,-0.06307682496583664
ZH237367,-0.06299618036984325
ZH554071,-0.06289621096453298
ZH214616,-0.06286842089932804
ZH919822,-0.06286408941785018
ZH782233,-0.0628105771199326
ZH910871,-0.06275184910143969
ZH807559,-0.06274095645057014
ZH520006,-0.06270907371394373
ZH422296,-0.06262819918908712
ZH751492,-0.06250055453749791
ZH142887,-0.06245474409185216
ZH400002,-0.06240877453455415
ZH746745,-0.06237983127801535
ZH351536,-0.062146132367163924
ZH723035,-0.06205070412467003
ZH659820,-0.0620271414150235
ZH939808,-0.06197746151709064
ZH793643,-0.06173037623447964
ZH694913,-0.06171837967457687
ZH922650,-0.06160140332048866
ZH749538,-0.06153412736954676
ZH535846,-0.06151051877213567
ZH903389,-0.06144534658540697
ZH209084,-0.061438171260373306
ZH125881,-0.061286275853120936
ZH720717,-0.061269927208282574
ZH409209,-0.06114707143674769
ZH149352,-0.06109019308934703
ZH712270,-0.061053566633712295
ZH629227,-0.060869176719273714
ZH763999,-0.06062484462958382
ZH779925,-0.06060035661717108
ZH829614,-0.06033103345966017
ZH941210,-0.06025711349414885
ZH153153,-0.06017180471370768
ZH430115,-0.05992481247925075
ZH613592,-0.05974269898358361
ZH381283,-0.0597114118033458
ZH582583,-0.05970294662633632
ZH435613,-0.05950125153109691
ZH857153,-0.059491730562437804
ZH020788,-0.05920282251988742
ZH009350,-0.059117623856664914
ZH196333,-0.059093328240587405
ZH873361,-0.05907554167759875
ZH664231,-0.05894961558764755
ZH124128,-0.05890131603695975
ZH296949,-0.05883029295966057
ZH195054,-0.05879087369551476
ZH757624,-0.058709863645886505
ZH095614,-0.0587096456915859
ZH845380,-0.058658047776712414
ZH156422,-0.05865464718618037
ZH115699,-0.0586153156749484
ZH452284,-0.05858460999553144
ZH295261,-0.058500419982734475
ZH173537,-0.058299292590787775
ZH154348,-0.058203464885612136
ZH620105,-0.05818138987588333
ZH767860,-0.05808329605255202
ZH619289,-0.05805904981553299
ZH943811,-0.058042476180814456
ZH790783,-0.05793964139215181
ZH400599,-0.05792842723152581
ZH461885,-0.05781429363903363
ZH743807,-0.057795450073696526
ZH828968,-0.05768900983473088
ZH831311,-0.057585958373721505
ZH243462,-0.057363035356276765
ZH543047,-0.057268380887430435
ZH069631,-0.057253127002720235
ZH934602,-0.05705193237792286
ZH913274,-0.05683501633228166
ZH004568,-0.056793280677208194
ZH349043,-0.05678727541246241
ZH358969,-0.05676311914764503
ZH138035,-0.056729729638529514
ZH303248,-0.05667988326005106
ZH068971,-0.05665261439417265
ZH781881,-0.05660598057477558
ZH494809,-0.05660199068566645
ZH184490,-0.05652737251476809
ZH823131,-0.05651400096961103
ZH801210,-0.056511535972752144
ZH846950,-0.05646959092527644
ZH530536,-0.05643827491096955
ZH116930,-0.05635663363966214
ZH957575,-0.05620405655438449
ZH719621,-0.056190018858634054
ZH715451,-0.05604428928352771
ZH560157,-0.05603428473850852
ZH052453,-0.056009963605651844
ZH627843,-0.05599528935994684
ZH609024,-0.055801868541531886
ZH490366,-0.055795288381469764
ZH004254,-0.055760484792292855
ZH953633,-0.055602453511436584
ZH724725,-0.055565679489565284
ZH218016,-0.0555058024672542
ZH667654,-0.05534695757844506
ZH127680,-0.055306221607447276
ZH534443,-0.055240832403720956
ZH103558,-0.05505457051001178
ZH930971,-0.054776838830002235
ZH008124,-0.054736819880202146
ZH226641,-0.0547012769343103
ZH664589,-0.05468976358828494
ZH070647,-0.05468637215477926
ZH555334,-0.05466515313250938
ZH612477,-0.054638224884808066
ZH028600,-0.054550546272481126
ZH222522,-0.054493366417332004
ZH202916,-0.054360366656867554
ZH662811,-0.05427541994864459
ZH375651,-0.05422613215933096
ZH180838,-0.0541350592289997
ZH677652,-0.0540686426308622
ZH752711,-0.05405101396656825
ZH895552,-0.054011082466312414
ZH504371,-0.0539900634958966
ZH627987,-0.05398136651958757
ZH952541,-0.05395733531009505
ZH890310,-0.05393122415926072
ZH283987,-0.05392667346196505
ZH519565,-0.05376633143875434
ZH430562,-0.05370379451587038
ZH178153,-0.053608063986231226
ZH683918,-0.05360471647354987
ZH750096,-0.05355741962795685
ZH930932,-0.0534752329116231
ZH695120,-0.0534157736993996
ZH416032,-0.05337077555286884
ZH148683,-0.053356720025859464
ZH482934,-0.05326585622985531
ZH854571,-0.053257007116515154
ZH254440,-0.053199129158199826
ZH535933,-0.05305965808066422
ZH150747,-0.0530481844383684
ZH394646,-0.05304350000190002
ZH476128,-0.053024659338779076
ZH074709,-0.052961712673153034
ZH242346,-0.052855741278694496
ZH943215,-0.05283202647622878
ZH544945,-0.05282083657365538
ZH687300,-0.05280348632614446
ZH931290,-0.05279781056610107
ZH847533,-0.052744134892989486
ZH583434,-0.05274206684974381
ZH189828,-0.052569030875553514
ZH613243,-0.05223251698846476
ZH954441,-0.05222644528423214
ZH025677,-0.05210126013418261
ZH276270,-0.05206246753721075
ZH558634,-0.05201342867079787
ZH752021,-0.05198253723164131
ZH293412,-0.05197906338315414
ZH156309,-0.05187525438912246
ZH885209,-0.051687811452749505
ZH701461,-0.05154117863095326
ZH784540,-0.05149519602272911
ZH637683,-0.051438784200996325
ZH527185,-0.05138424835996464
ZH835808,-0.05132596223717088
ZH930388,-0.05112382036851808
ZH182975,-0.05098996137218956
ZH211865,-0.0508257175897978
ZH286077,-0.05081313223269034
ZH646556,-0.05076891006982307
ZH095769,-0.050674995698485624
ZH842555,-0.050651132550085264
ZH643350,-0.05052187172786687
ZH297364,-0.05049894508135149
ZH231741,-0.050378459720708875
ZH852319,-0.05034468199784339
ZH931815,-0.05029571453215743
ZH016549,-0.05026827972348463
ZH903363,-0.05021134435214967
ZH295203,-0.05020288939652796
ZH878673,-0.05018984097451145
ZH613121,-0.05005112657433613
ZH699863,-0.05004322843171767
ZH937562,-0.049973951414588484
ZH685817,-0.0499234301267313
ZH866723,-0.0499112751890869
ZH935120,-0.04985073758119037
ZH476148,-0.049784341752942156
ZH580146,-0.04973548454598303
ZH230867,-0.04970325002832511
ZH246477,-0.04937240097221168
ZH150269,-0.049322852938570784
ZH906736,-0.04928322828439955
ZH899732,-0.04910442042576513
ZH286033,-0.04901088337985416
ZH603177,-0.0490043163718237
ZH242942,-0.04893810888185436
ZH919615,-0.04881183672477299
ZH730207,-0.04879632673062348
ZH300877,-0.04866898378359438
ZH510271,-0.048571320543593914
ZH721178,-0.04853831221821089
ZH460156,-0.04851828519229064
ZH224516,-0.04851092528876509
ZH047926,-0.04850219793791676
ZH122555,-0.04846015462053312
ZH926033,-0.04844362258348012
ZH170057,-0.04835188780984658
ZH422518,-0.04821639152075308
ZH833679,-0.048197592522233865
ZH317388,-0.048178131083445624
ZH965158,-0.04813748462139922
ZH447542,-0.047791302982627244
ZH312116,-0.04770239229585273
ZH182211,-0.04767123876405562
ZH669780,-0.04760327293394756
ZH240031,-0.04743836045827372
ZH001324,-0.047391551396598175
ZH331343,-0.04735380410264023
ZH639594,-0.04729213889554706
ZH593685,-0.047257437034776445
ZH773245,-0.04718627966134944
ZH754306,-0.04712485374168924
ZH324201,-0.04700155956955333
ZH024712,-0.04686504220171835
ZH425836,-0.04675506096306466
ZH966329,-0.04674846537471353
ZH218418,-0.04661690469456153
ZH881958,-0.04660658963116525
ZH926319,-0.04652334994374821
ZH857514,-0.046206689139509004
ZH156068,-0.04615698831259399
ZH136445,-0.04611967742631274
ZH929980,-0.04595067685312127
ZH924005,-0.04589513193913915
ZH796462,-0.04580181495306753
ZH127176,-0.04577942392638445
ZH091063,-0.045751932074154095
ZH621501,-0.04567736869341067
ZH629221,-0.04550791559375803
ZH165085,-0.045434609500852534
ZH666857,-0.045179602853943124
ZH305494,-0.04514612649070243
ZH114698,-0.045049629522911805
ZH007683,-0.044916952919278975
ZH987161,-0.044869019086304245
ZH483049,-0.04462135026220561
ZH500969,-0.04449266534750552
ZH752293,-0.04441720939428776
ZH119708,-0.04438877934655277
ZH837276,-0.04430141051427471
ZH949557,-0.0441761668400868
ZH727723,-0.04406100181695183
ZH953116,-0.04404083565484877
ZH1015131,-0.04403470236107059
ZH786562,-0.043991399636338135
ZH101745,-0.04394956921598866
ZH182386,-0.04389959552938495
ZH670683,-0.04389764836871242
ZH362998,-0.04387995222421653
ZH303002,-0.04380914048373488
ZH831362,-0.04378995503361559
ZH850930,-0.04370759868697637
ZH115670,-0.04363654687921106
ZH769725,-0.043530733210423965
ZH695115,-0.04350221289477696
ZH722359,-0.04330358406899998
ZH708665,-0.04327938611773944
ZH869738,-0.0432601691681898
ZH481066,-0.0431796959910634
ZH704079,-0.043081512051936416
ZH014022,-0.04299357962908628
ZH025005,-0.04293460283666448
ZH750405,-0.042883330867342875
ZH239944,-0.042579460587108015
ZH348686,-0.04257782939038503
ZH889315,-0.042535882718352326
ZH712947,-0.042531306874761705
ZH880629,-0.042513348166696094
ZH371578,-0.04245659684602554
ZH675937,-0.04242216463740619
ZH786591,-0.04240333444913688
ZH596470,-0.04235312584195539
ZH438013,-0.04226689676247502
ZH276499,-0.042125525215543795
ZH845014,-0.041861796297915865
ZH918249,-0.041766730298505604
ZH028884,-0.041733403410424336
ZH603690,-0.04170138214631227
ZH926599,-0.041613680536622656
ZH674424,-0.0415849646583443
ZH490019,-0.041561158343877504
ZH850189,-0.0414621046735034
ZH240008,-0.04142961425391233
ZH027629,-0.0413832179563594
ZH086682,-0.04134634024614343
ZH091892,-0.04134142019821779
ZH280800,-0.04116521690262687
ZH248760,-0.04116273398508542
ZH856218,-0.0411174348953161
ZH234185,-0.041090785968874714
ZH711588,-0.04099254710185531
ZH815692,-0.040921134330919325
ZH614432,-0.04087242901414622
ZH792226,-0.04084309224115849
ZH736678,-0.04077328849858363
ZH673226,-0.040762306411270516
ZH167283,-0.040683779936896015
ZH670146,-0.04061242400798463
ZH182729,-0.04060145322129875
ZH268244,-0.0405912482609538
ZH854935,-0.040575276270971856
ZH677165,-0.040410102905781564
ZH461385,-0.04038349242067112
ZH956575,-0.040370412930579795
ZH326296,-0.040369651959577445
ZH201653,-0.04031159190998084
ZH503064,-0.04018873825795103
ZH772878,-0.0401688220712716
ZH818078,-0.04006217412989578
ZH187820,-0.04001234032631624
ZH151847,-0.039945589899547274
ZH672899,-0.03993369188578935
ZH023133,-0.039791396238644236
ZH094533,-0.0397788101887489
ZH200465,-0.03972558131513722
ZH731462,-0.03972274639995108
ZH898027,-0.03970579813662422
ZH624401,-0.039685005128017876
ZH238909,-0.03958546600700871
ZH053264,-0.039495509540267794
ZH905924,-0.03949176406821352
ZH224119,-0.03946547646528652
ZH891858,-0.03942302200498417
ZH612414,-0.03941442768672565
ZH010558,-0.03929257993061385
ZH928116,-0.03927875996603358
ZH944399,-0.039213984538938665
ZH909373,-0.03916514365796874
ZH376222,-0.03912370738558676
ZH456550,-0.039088796792901635
ZH951267,-0.03903289939545712
ZH552670,-0.039022791719802406
ZH703150,-0.03896749279413081
ZH534670,-0.038966841907017616
ZH769368,-0.03881842260415952
ZH452349,-0.038622596086838504
ZH808434,-0.038612250184389456
ZH783562,-0.038595600407334466
ZH534235,-0.03851759345430715
ZH553600,-0.03851571027910613
ZH937480,-0.03840188754918864
ZH786624,-0.03839082684526766
ZH018315,-0.03834499324753127
ZH557858,-0.038334399935689684
ZH186246,-0.038306858400825365
ZH867318,-0.03808518123814599
ZH158424,-0.038050545843271895
ZH549596,-0.03804759320906598
ZH499557,-0.037964930417601635
ZH200040,-0.03793824706518523
ZH883522,-0.03785054390935548
ZH197511,-0.037619250127816625
ZH079385,-0.037611851601899206
ZH549376,-0.0376057746592726
ZH240050,-0.03746648059200093
ZH782149,-0.03745695890822752
ZH868571,-0.03740982738189393
ZH639525,-0.037391352875631154
ZH222650,-0.03737482525053301
ZH720734,-0.03736138366618435
ZH109261,-0.037125139262043874
ZH142513,-0.037117887814834126
ZH486800,-0.037012035024193576
ZH510102,-0.03698401938683529
ZH503089,-0.036972951016391316
ZH194038,-0.036920306745811426
ZH671996,-0.03691599332061053
ZH859945,-0.03684532769428618
ZH854400,-0.03681563188550412
ZH149901,-0.036787495533165494
ZH120761,-0.03677162801215278
ZH142520,-0.03676653238473861
ZH248730,-0.03672345795391912
ZH294715,-0.03667656441886904
ZH927572,-0.03666781264588627
ZH424498,-0.03666710460825759
ZH000423,-0.03650177502943022
ZH786337,-0.03648114608695839
ZH026690,-0.036476335891850786
ZH011593,-0.03636070786233849
ZH412097,-0.036202242501454346
ZH080816,-0.03618992743100625
ZH016332,-0.0361607173239386
ZH254466,-0.036108468250804694
ZH617895,-0.03608970388416423
ZH523265,-0.036045301572497065
ZH233281,-0.035989621325922976
ZH673573,-0.03583266083494207
ZH359186,-0.03581427504188578
ZH483722,-0.0357238374475956
ZH705460,-0.035705898482014886
ZH456506,-0.03563179259294324
ZH086093,-0.0351099938799368
ZH572404,-0.034998118764901685
ZH737888,-0.03499795963163817
ZH871549,-0.034943362967976774
ZH799192,-0.0349307847429903
ZH034090,-0.03467870160076175
ZH075216,-0.03449450893306728
ZH035378,-0.03444423233184303
ZH256859,-0.034399431867164446
ZH501918,-0.034310045594343884
ZH629438,-0.0342745135314129
ZH627651,-0.03425411473267331
ZH010630,-0.03420500040013999
ZH599954,-0.034110258662771634
ZH344565,-0.03404935909709363
ZH237936,-0.03396915048844127
ZH659545,-0.033945391700995614
ZH026434,-0.03393988295513446
ZH225723,-0.03375879738631901
ZH261092,-0.033726489149136576
ZH085575,-0.03360219691851137
ZH770873,-0.0335754918721028
ZH025909,-0.03344612739078143
ZH254461,-0.03342849065717193
ZH126421,-0.033253398549644986
ZH080225,-0.03321226726425406
ZH026743,-0.0331805987909614
ZH817284,-0.0330399415586921
ZH754203,-0.03297501993123563
ZH925039,-0.03290373400096859
ZH598713,-0.03286107093390621
ZH197240,-0.03270162304327802
ZH195880,-0.03267458472464687
ZH221737,-0.032627147375651436
ZH196773,-0.03260531065062168
ZH156131,-0.032581703361263765
ZH817475,-0.03245547813513762
ZH684232,-0.03244269044194325
ZH001328,-0.03242565654405039
ZH826348,-0.03241295989842766
ZH105576,-0.0324001759026936
ZH683572,-0.032221659889039876
ZH013160,-0.03221411733041123
ZH286874,-0.03220425003218324
ZH929921,-0.032192225269516095
ZH353960,-0.032166581321369986
ZH007823,-0.03213286642740514
ZH646524,-0.03207060619478096
ZH867537,-0.03205611651476906
ZH170253,-0.031993590194165006
ZH068878,-0.0319899286667913
ZH726987,-0.031955053088285085
ZH608547,-0.031927275511894046
ZH845777,-0.03188724531799101
ZH807152,-0.031832670284085166
ZH818596,-0.03183027111691056
ZH887450,-0.03179355124430281
ZH903957,-0.03167241819902204
ZH582559,-0.03160861155623181
ZH292918,-0.031588889660040656
ZH791706,-0.03152701851495614
ZH344598,-0.031467076905000675
ZH394280,-0.03129531270395536
ZH801835,-0.031282739138342605
ZH084982,-0.03120514817807989
ZH384265,-0.03110334469774049
ZH227596,-0.03109838705577201
ZH417699,-0.031066345022904368
ZH510322,-0.031003069911339505
ZH842432,-0.030987904387529516
ZH315708,-0.03071573653781004
ZH007901,-0.030694447644575365
ZH946627,-0.030534085511200862
ZH121047,-0.030510221060874806
ZH684578,-0.030334528883137864
ZH000283,-0.03017690286612565
ZH202318,-0.03006932125116992
ZH414237,-0.030057458354115663
ZH596076,-0.030026955913416076
ZH811777,-0.030008322326072343
ZH563242,-0.029998028726860304
ZH002387,-0.029923203241008212
ZH090285,-0.02989974292262485
ZH810323,-0.029891181005775695
ZH755994,-0.029806769513148763
ZH197778,-0.029806272650766873
ZH192065,-0.0297515973016558
ZH935465,-0.029740638780130085
ZH694351,-0.029706352019689436
ZH010495,-0.02961340049599151
ZH587126,-0.029565089964143258
ZH006838,-0.029550424874228216
ZH055239,-0.029540454421162564
ZH829882,-0.029511922653956538
ZH928003,-0.029488452542432018
ZH959082,-0.029414903392701978
ZH412878,-0.029400070001084345
ZH934566,-0.029319673546407524
ZH289671,-0.029246352172854942
ZH844827,-0.028974280070144062
ZH137864,-0.028850382749585526
ZH170849,-0.02870908121948018
ZH379240,-0.028684120009038392
ZH424981,-0.028662676849152285
ZH462281,-0.028625115324464337
ZH561369,-0.02859006870783461
ZH570010,-0.02856666449859365
ZH070030,-0.02854804669637654
ZH666028,-0.028454737627730466
ZH312213,-0.028444674178964114
ZH149013,-0.028416175999462452
ZH525896,-0.02839111211337517
ZH267469,-0.028311634169891627
ZH542977,-0.0282907101630295
ZH943275,-0.028272565753305178
ZH739927,-0.02825181521900549
ZH905605,-0.028162075231498353
ZH100349,-0.028152208700731728
ZH916245,-0.028117950039336728
ZH906583,-0.028029952152966876
ZH427928,-0.028003820349767405
ZH731506,-0.027985069570415032
ZH869627,-0.0277674691462466
ZH657941,-0.027764095138027786
ZH430883,-0.027749388043751457
ZH189311,-0.027618627235265248
ZH300174,-0.027554702699599695
ZH167829,-0.027457012650683423
ZH210832,-0.02742929356817761
ZH904669,-0.02716087407557865
ZH293275,-0.027155563240522887
ZH878518,-0.027127500371513704
ZH279882,-0.026961543986830816
ZH610827,-0.02694148656005958
ZH460139,-0.02675287452479878
ZH940545,-0.02675238366296283
ZH128445,-0.026739785453336967
ZH008726,-0.026738505313378354
ZH775493,-0.026524043120055026
ZH923974,-0.02644188697977989
ZH892192,-0.0263795878883492
ZH967064,-0.026313880263951664
ZH025195,-0.026309919380928016
ZH833892,-0.026250559534585695
ZH937389,-0.026144536385508472
ZH717997,-0.02610327678282466
ZH649453,-0.02595604887200288
ZH640573,-0.025955019641869248
ZH407756,-0.02593134525059492
ZH432049,-0.02591690145192245
ZH009977,-0.02589668711879039
ZH127568,-0.025858576313274043
ZH645150,-0.025797180306068822
ZH724778,-0.0257955531498612
ZH463189,-0.02566273151416152
ZH255894,-0.02563616389774804
ZH652587,-0.025374369952119474
ZH384006,-0.025274818016645096
ZH198003,-0.02510906972387141
ZH680590,-0.025099658800291233
ZH411004,-0.025076756019047415
ZH013472,-0.0250112083480067
ZH023466,-0.024996500483504786
ZH806072,-0.0249962185366954
ZH963080,-0.024778539225997463
ZH950068,-0.024730476246965404
ZH611787,-0.024677629872160874
ZH499363,-0.024368981286182003
ZH249094,-0.02432532737302628
ZH959474,-0.02432246042687092
ZH415909,-0.024299695595156615
ZH466173,-0.024295005975164936
ZH691975,-0.024286604281704198
ZH672547,-0.024242666300894392
ZH520098,-0.02407750888919406
ZH221043,-0.023967047100806445
ZH005937,-0.023892617219431936
ZH701090,-0.023813096483297876
ZH138060,-0.02360886855139991
ZH639757,-0.02339186242991955
ZH183363,-0.023383328223630026
ZH362707,-0.023318919513939225
ZH922458,-0.023280905135885932
ZH939444,-0.023250183781983607
ZH250947,-0.02321732228616547
ZH733553,-0.02302276845282912
ZH610559,-0.02296485888096433
ZH113781,-0.02295600794480911
ZH090058,-0.02291152857837839
ZH326838,-0.02288776440627868
ZH006820,-0.02284422098438286
ZH478732,-0.0228389417534333
ZH095819,-0.022788212934483826
ZH166747,-0.022695610842170116
ZH868678,-0.022684017225956647
ZH905126,-0.022668814248883378
ZH182242,-0.022612433861131556
ZH350359,-0.022502192912031954
ZH250611,-0.022466441515971592
ZH865773,-0.022433884255661382
